Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
Mercedes CLA Shooting Brake,22499.0,26/02/2019,0,93750,Diesel,Boîte automatique 7 rapports,7.0,136.0
Skoda Fabia Combi,20452.0,11/04/2022,0,27287,,,,4.0
Toyota YARIS HYBRIDE,24999.0,02/09/2022,1,0,Hybride essence,Boîte automatique 1 rapport,5.0,92.0
Toyota RAV4,25999.0,19/05/2016,0,90475,Hybride essence,Boîte automatique 1 rapport,8.0,155.0
Skoda Scala,20599.0,10/12/2021,0,25009,Essence,Boîte manuelle,,5.0
Lexus CT,20499.0,30/11/2017,0,66745,Hybride essence,Boîte automatique 1 rapport,5.0,99.0
Peugeot 508,27999.0,25/11/2019,0,37516,Essence,Boîte automatique 8 rapports,9.0,180.0
Opel Crossland,20699.0,31/05/2021,0,42547,,,6.0,120.0
Kia Ceed,21691.0,15/09/2021,0,27855,,,8.0,160.0
VW Golf,25199.0,02/10/2020,0,14228,Essence,Boîte manuelle,,6.0
Renault Kadjar Nouveau,20499.0,05/08/2019,0,47793,Diesel,Boîte automatique 7 rapports,6.0,115.0
Renault Arkana,33899.0,01/04/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
Peugeot 508 SW,27499.0,24/08/2020,0,50184,Essence,Boîte automatique 8 rapports,10.0,180.0
Volkswagen T-Cross Nouveau,24999.0,12/11/2021,0,13020,Essence,Boîte automatique 7 rapports,6.0,110.0
VW Passat,24946.0,25/02/2020,0,19700,,,,7.0
Hyundai Ioniq,25999.0,14/05/2020,0,22577,294 km,Électrique,,1.0
Mazda CX-5,25999.0,26/04/2019,0,54913,Essence,Boîte manuelle 6 rapports,9.0,165.0
Audi Q3,32499.0,21/12/2018,0,39942,Essence,Boîte automatique 7 rapports,8.0,150.0
Tesla MODEL 3,39499.0,31/08/2021,0,19727,448 km,Électrique,,7.0
Audi A4 Avant,29099.0,15/03/2017,0,88884,Diesel,Boîte automatique,12.0,218.0
Audi A4,26699.0,25/03/2016,0,82900,Diesel,Boîte automatique 7 rapports,12.0,218.0
Skoda Octavia,25299.0,07/10/2020,0,19390,Essence,Boîte manuelle,,7.0
Alfa Romeo Stelvio,27099.0,22/07/2019,0,105498,Diesel,Boîte automatique,10.0,190.0
Renault Talisman Estate,27999.0,08/07/2020,0,34111,Diesel,Boîte automatique 6 rapports,11.0,200.0
BMW Série 3,29999.0,28/02/2018,0,42800,Diesel,Boîte automatique 8 rapports,10.0,190.0
Ford Mondeo SW,26499.0,22/10/2019,0,42883,,,9.0,187.0
Peugeot 308 SW Nouvelle,29199.0,30/09/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,130.0
Kia Niro,32999.0,14/01/2021,0,28564,455 km,Électrique,,3.0
Renault Koleos,29999.0,20/01/2021,0,25865,Essence,Boîte automatique 7 rapports,8.0,160.0
Ford Focus SW,28959.0,04/11/2021,0,14074,Essence,Boîte automatique,8.0,150.0
Mercedes Classe A Nouvelle,27599.0,03/06/2019,0,73537,Diesel,Boîte automatique 7 rapports,6.0,116.0
Suzuki VITARA,28699.0,31/10/2022,1,0,Micro-hybride essence,Boîte automatique 6 rapports,5.0,102.0
Alfa Romeo Giulia,29499.0,07/03/2018,0,64770,Diesel,Boîte automatique 8 rapports,11.0,210.0
Skoda Karoq,33104.0,10/03/2022,0,9633,Essence,Boîte automatique,,7.0
Volkswagen Touran,33899.0,01/09/2021,0,35875,Diesel,Boîte automatique,7.0,147.0
Jeep Compass,32115.0,28/02/2022,0,19857,Diesel,Boîte manuelle,7.0,131.0
Toyota Corolla,29999.0,02/12/2022,1,0,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
BMW X3,32299.0,25/10/2018,0,51699,Diesel,Boîte automatique 8 rapports,7.0,150.0
Volkswagen Golf 8 SW,28699.0,01/07/2021,0,25770,,,7.0,147.0
Land Rover Range Rover Evoque,35599.0,28/01/2019,0,40725,Diesel,Boîte automatique,,8.0
Skoda Kodiaq,32999.0,27/06/2018,0,69159,Diesel,Boîte automatique 7 rapports,11.0,190.0
Audi A5 Sportback,32099.0,09/04/2018,0,74985,Diesel,Boîte automatique,7.0,150.0
Mercedes GLC,34999.0,09/02/2018,0,84109,Diesel,Boîte automatique 9 rapports,11.0,204.0
Peugeot 3008 Nouveau,37499.0,24/06/2021,0,7350,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,180.0
Audi Q3 Nouveau,33999.0,25/06/2019,0,36070,Diesel,Boîte automatique 7 rapports,8.0,150.0
Audi A1 Citycarver,33199.0,27/12/2021,0,10147,,,,8.0
Cupra Formentor,34948.0,24/03/2022,0,5426,,,8.0,150.0
Citroën C5 X,46199.0,21/06/2022,1,0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,181.0
BMW X2,36599.0,03/07/2019,0,48842,,,10.0,190.0
Audi A3 Sportback Nouvelle,37599.0,01/12/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,150.0
Mitsubishi Eclipse Cross,35199.0,28/02/2022,0,21279,,,5.0,98.0
Renault MASTER FOURGON,38599.0,26/08/2022,1,0,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Mercedes Classe A,38399.0,01/10/2022,1,0,Diesel,Boîte automatique 8 rapports,6.0,116.0
BMW Série 5 Touring,37999.0,27/05/2020,0,51054,Diesel,Boîte automatique 8 rapports,10.0,190.0
Audi A3,41988.0,24/03/2022,0,10,Essence,Boîte automatique,8.0,150.0
Volkswagen T-ROC NOUVEAU,38899.0,31/08/2022,1,0,,,8.0,150.0
Volkswagen T-Roc Cabriolet,38499.0,15/09/2022,1,0,,,8.0,150.0
Audi Q3 Sportback,41499.0,01/07/2021,0,7030,Essence,Boîte manuelle,7.0,147.0
Mercedes Classe C Break,39999.0,14/01/2021,0,28854,,,,8.0
Seat Tarraco,43499.0,01/01/2022,0,9300,,,7.0,147.0
Hyundai Tucson Nouveau,44499.0,22/09/2021,0,18845,Hybride essence rechargeable,Boîte automatique 6 rapports,10.0,180.0
Skoda Superb,42331.0,03/11/2021,0,10015,Diesel,Boîte automatique,,10.0
Volvo XC60,48995.0,29/09/2021,0,2000,,,11.0,197.0
Toyota RAV 4 Nouveau,44599.0,03/01/2023,1,0,Hybride essence,Boîte automatique 1 rapport,,9.0
Volkswagen Arteon,47099.0,01/01/2021,0,20475,Diesel,Boîte automatique,10.0,197.0
Audi Q5,54999.0,23/12/2021,0,6129,Micro-hybride diesel,Boîte automatique 7 rapports,11.0,204.0
Audi Q5 SPORTBACK,58199.0,29/09/2022,1,0,,,9.0,163.0
Renault Clio 4 Société,9999.0,25/10/2017,0,50945,,,4.0,75.0
DS DS9,52899.0,09/05/2022,0,114,,,13.0,225.0
Dacia Lodgy,18599.0,12/03/2020,0,45462,Essence,Boîte manuelle 6 rapports,7.0,130.0
Audi Q5 SPORTBACK,59199.0,03/08/2022,1,0,,,9.0,163.0
Volkswagen Tiguan Allspace,31499.0,02/07/2018,0,71143,Diesel,Boîte automatique 7 rapports,8.0,150.0
Renault Espace 5,25690.0,16/05/2018,0,52657,,,8.0,160.0
DS DS4,37999.0,16/04/2022,0,70,Essence,Boîte automatique,7.0,130.0
BMW Série 2 Gran Coupé,43199.0,22/11/2021,0,13256,,,,9.0
Peugeot 208,11999.0,13/06/2019,0,81744,Diesel,Boîte manuelle 5 rapports,5.0,102.0
Peugeot 3008,15299.0,26/06/2015,0,48748,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Dacia Duster,25499.0,01/11/2022,1,0,Essence,Boîte manuelle 6 rapports,8.0,150.0
Peugeot 2008,12299.0,31/03/2016,0,106928,Diesel,Boîte manuelle 5 rapports,5.0,100.0
Peugeot 308,13699.0,31/10/2014,0,114194,Essence,Boîte manuelle 6 rapports,7.0,130.0
Renault Clio 4,10499.0,28/05/2014,0,121987,Diesel,Boîte manuelle 5 rapports,4.0,90.0
Dacia Sandero,10799.0,15/01/2015,0,99115,Diesel,Boîte manuelle 5 rapports,5.0,90.0
Citroën C3,10999.0,31/10/2017,0,120105,Essence,Boîte manuelle 5 rapports,4.0,82.0
Renault Captur,14799.0,27/09/2019,0,57887,Essence,Boîte manuelle 5 rapports,5.0,90.0
Renault Twingo 3,10999.0,30/09/2016,0,30549,Essence,Boîte manuelle 5 rapports,4.0,90.0
Volkswagen Polo,11499.0,20/06/2016,0,94585,Essence,Boîte manuelle 5 rapports,4.0,75.0
Renault Mégane 4,13999.0,30/11/2016,0,116024,Diesel,Boîte manuelle 6 rapports,5.0,110.0
Nissan Qashqai,18999.0,23/08/2018,0,62562,Essence,Boîte manuelle 6 rapports,6.0,115.0
Fiat 500,10299.0,31/03/2015,0,70118,Essence,Boîte manuelle 5 rapports,4.0,69.0
Citroën C4 Cactus,14499.0,04/05/2015,0,34727,Essence,Boîte manuelle 5 rapports,5.0,110.0
Renault Clio 5,19199.0,01/12/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,91.0
Toyota Yaris,13499.0,09/10/2019,0,21645,Essence,Boîte manuelle 5 rapports,4.0,72.0
,,,0,21645,,,,
Renault Scénic 4,18499.0,12/05/2017,0,46549,Essence,Boîte manuelle 6 rapports,7.0,130.0
Renault Scenic 3,13699.0,13/09/2016,0,51696,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Jeep Renegade,21799.0,31/10/2018,0,49520,Essence,Boîte automatique 6 rapports,8.0,149.0
Fiat 500C,16499.0,10/05/2019,0,17610,Essence,Boîte automatique 5 rapports,4.0,69.0
Mercedes Classe A,30999.0,19/06/2020,0,58129,Diesel,Boîte automatique,6.0,116.0
Toyota Auris,17999.0,28/12/2018,0,90941,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
Peugeot 308 Nouvelle,27699.0,30/11/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,130.0
Opel Crossland X,17499.0,29/12/2020,0,17835,Essence,Boîte manuelle 6 rapports,6.0,110.0
Ford Ecosport,17499.0,30/07/2018,0,30795,Essence,Boîte manuelle 6 rapports,6.0,125.0
Kia Stonic,17699.0,01/09/2021,0,11959,Essence,Boîte manuelle 6 rapports,5.0,100.0
Ford C-Max,13999.0,24/03/2017,0,97013,Essence,Boîte manuelle 6 rapports,6.0,125.0
Renault Mégane 4 Estate,21490.0,04/03/2020,0,54619,Essence,Boîte manuelle 6 rapports,6.0,115.0
Seat Ibiza,16599.0,12/05/2020,0,22230,Essence,Boîte manuelle,5.0,90.0
Opel Mokka X,16299.0,26/02/2019,0,70339,Diesel,Boîte manuelle 6 rapports,7.0,136.0
Ford Kuga,20999.0,31/08/2018,0,46312,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Volkswagen TAIGO,27699.0,15/08/2022,1,0,Essence,Boîte automatique 7 rapports,6.0,110.0
Ford Focus,21799.0,26/10/2020,0,19316,Essence,Boîte automatique,6.0,125.0
Mini Countryman,18999.0,21/11/2017,0,82503,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Mercedes Classe B,19999.0,05/12/2018,0,62047,Diesel,Boîte manuelle 6 rapports,7.0,136.0
BMW X1,25199.0,13/03/2019,0,86481,Diesel,Boîte automatique,8.0,150.0
Hyundai Tucson,18999.0,06/05/2016,0,58230,Diesel,Boîte manuelle 6 rapports,6.0,115.0
BMW X1,25599.0,10/03/2017,0,39565,Diesel,Boîte automatique 8 rapports,8.0,150.0
Volkswagen Golf 8,24999.0,01/08/2021,0,31535,Essence,Boîte manuelle,7.0,147.0
Seat Arona,17999.0,05/06/2018,0,58925,Essence,Boîte manuelle 6 rapports,8.0,150.0
Smart FORTWO,19599.0,29/03/2021,0,2141,125 km,Électrique,,1.0
Mercedes GLA,26099.0,10/01/2018,0,91103,Diesel,Boîte manuelle,7.0,136.0
Renault Talisman,19499.0,20/12/2017,0,67612,Essence,Boîte automatique 7 rapports,8.0,150.0
Audi Q2,25999.0,08/12/2017,0,95978,Diesel,Boîte automatique 7 rapports,10.0,190.0
DS DS3 CROSSBACK,26999.0,29/06/2020,0,21135,Essence,Boîte automatique 8 rapports,6.0,130.0
Citroën C4 Nouvelle,23299.0,04/04/2022,0,20100,Diesel,Boîte manuelle,6.0,110.0
BMW Série 2 Active Tourer,23299.0,28/07/2016,0,85186,Hybride essence rechargeable,Boîte automatique 6 rapports,5.0,136.0
Citroën C4 Nouvelle,23199.0,24/03/2021,0,18090,Essence,Boîte manuelle,6.0,130.0
Seat Ateca,22499.0,30/07/2019,0,54315,Essence,Boîte manuelle 6 rapports,8.0,150.0
DS DS7 Crossback,30199.0,13/04/2018,0,80461,Essence,Boîte automatique,13.0,225.0
Skoda Kamiq,21499.0,25/01/2022,0,11543,Essence,Boîte manuelle,,4.0
Citroën GRAND C4 SPACETOURER,23199.0,02/08/2019,0,57526,Essence,Boîte manuelle 6 rapports,7.0,130.0
Volkswagen T-CROSS,22499.0,13/12/2021,0,6942,Essence,Boîte manuelle,6.0,110.0
Audi A1 Sportback,33399.0,01/02/2021,0,26690,Essence,Boîte automatique,7.0,147.0
Skoda SCALA,20999.0,22/07/2021,0,26725,Essence,Boîte automatique,,5.0
Seat Leon,22799.0,02/06/2021,0,10540,Diesel,Boîte manuelle,6.0,116.0
Volkswagen Golf Sportsvan,21999.0,01/11/2019,0,19365,Essence,Boîte manuelle 6 rapports,6.0,130.0
Nissan Leaf,20399.0,24/02/2018,0,61840,270 km,Électrique,,4.0
Opel CROSSLAND NOUVEAU,20799.0,29/01/2021,0,15254,Diesel,Boîte automatique 6 rapports,6.0,120.0
Mini Clubman,25999.0,14/05/2019,0,19220,Essence,Boîte automatique 7 rapports,7.0,136.0
Lexus CT,21999.0,06/12/2017,0,50602,Hybride essence,Boîte automatique 1 rapport,5.0,99.0
Toyota Yaris 4 Nouvelle,23499.0,10/12/2020,0,10005,Hybride essence,Boîte automatique 1 rapport,5.0,92.0
Peugeot 508,28499.0,01/12/2021,0,19136,Diesel,Boîte automatique 8 rapports,7.0,130.0
Kia Ceed,21691.0,16/09/2021,0,38123,,,8.0,160.0
Abarth 595,22463.0,05/12/2019,0,20694,Essence,Boîte manuelle,,8.0
Renault Kadjar Nouveau,20899.0,24/08/2020,0,26630,Essence,Boîte manuelle 6 rapports,7.0,140.0
VW Golf,25999.0,18/01/2021,0,21482,Essence,Boîte manuelle,,7.0
Renault Arkana,34999.0,01/06/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,160.0
Opel Crossland,21699.0,30/08/2022,1,0,,,6.0,110.0
Hyundai i30,25299.0,24/11/2021,0,25388,Micro-hybride essence,Boîte automatique,,8.0
Mercedes CLA Shooting Brake,25499.0,16/11/2017,0,71719,Diesel,Boîte automatique 7 rapports,9.0,177.0
Volkswagen T-Cross Nouveau,25999.0,01/12/2022,1,0,,,6.0,110.0
Audi Q3,32999.0,20/12/2019,0,49333,Essence,Boîte automatique 7 rapports,8.0,150.0
Tesla MODEL 3,39499.0,03/03/2021,0,16898,448 km,Électrique,,7.0
Audi A4 Avant,29599.0,14/05/2018,0,48488,Diesel,Boîte automatique,10.0,190.0
Skoda Octavia,25699.0,28/07/2021,0,22551,Diesel,Boîte manuelle,,5.0
BMW Série 3,30499.0,24/12/2019,0,55938,Essence,Boîte automatique 8 rapports,10.0,184.0
Alfa Romeo Stelvio,27099.0,06/02/2019,0,114754,Diesel,Boîte automatique,9.0,160.0
Ford Focus SW,28959.0,18/10/2021,0,14198,Essence,Boîte automatique,8.0,150.0
Kia Niro,31499.0,15/07/2020,0,29449,455 km,Électrique,,1.0
Mercedes Classe A Nouvelle,27499.0,29/08/2018,0,59458,Diesel,Boîte automatique 7 rapports,6.0,116.0
Kia Xceed,29199.0,05/09/2021,0,29420,Micro-hybride diesel,Boîte automatique,,7.0
Peugeot 508 SW,35599.0,31/03/2021,0,34021,Diesel,Boîte automatique,,7.0
Volkswagen Golf 8 SW,28899.0,01/09/2021,0,27500,,,7.0,147.0
Jeep Compass,33220.0,24/11/2021,0,9150,Essence,Boîte automatique,8.0,150.0
Skoda Karoq,34119.0,23/08/2021,0,19359,Essence,Boîte automatique,,7.0
Peugeot 308 SW Nouvelle,33199.0,29/09/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,130.0
Volkswagen Touran,36199.0,01/04/2021,0,32075,Diesel,Boîte automatique,7.0,147.0
Renault Talisman Estate,33319.0,22/10/2021,0,10,Diesel,Boîte automatique,8.0,160.0
Land Rover Range Rover Evoque,37599.0,30/08/2018,0,67420,Diesel,Boîte automatique,10.0,180.0
Audi A5 Sportback,33199.0,23/01/2018,0,72288,Diesel,Boîte automatique,10.0,190.0
Mercedes GLC,35999.0,12/06/2018,0,62716,Diesel,Boîte automatique 9 rapports,12.0,204.0
Audi Q3 Nouveau,40999.0,01/11/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,150.0
Ford Mondeo SW,35499.0,16/05/2022,1,0,,,7.0,187.0
Audi A3 Sportback Nouvelle,37899.0,01/11/2022,1,0,Diesel,Boîte automatique 7 rapports,8.0,150.0
Citroën C5 X,43499.0,28/10/2022,1,0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,181.0
Alfa Romeo Giulia,39799.0,07/06/2022,0,10,Diesel,Boîte automatique,10.0,190.0
BMW X2,39199.0,26/02/2021,0,10229,,,10.0,190.0
Renault MASTER FOURGON,38599.0,27/10/2022,1,0,Diesel,Boîte manuelle 6 rapports,8.0,135.0
Opel MOVANO FOURGON,37399.0,13/09/2022,1,0,,,7.0,165.0
Opel MOVANO FOURGON,37399.0,27/09/2022,1,0,,,7.0,165.0
Mercedes Classe A,39999.0,01/10/2022,1,0,,,8.0,150.0
Skoda Kodiaq,42999.0,18/11/2022,1,0,Diesel,Boîte automatique 7 rapports,8.0,150.0
Audi Q3 Sportback,42999.0,01/09/2021,0,30805,Diesel,Boîte automatique,7.0,147.0
Mercedes Classe C Break,43119.0,01/04/2021,0,14661,,,11.0,194.0
BMW X3,45499.0,19/09/2019,0,47693,Diesel,Boîte automatique 8 rapports,16.0,265.0
BMW Série 5 Touring,44499.0,08/09/2017,0,40137,Essence,Boîte automatique 8 rapports,22.0,340.0
Seat Tarraco,44131.0,01/02/2022,0,11000,,,7.0,147.0
Toyota RAV 4 Nouveau,44799.0,03/01/2023,1,0,Hybride essence,Boîte automatique 1 rapport,,9.0
Volvo XC60,51020.0,11/11/2021,0,7411,,,11.0,197.0
DS DS9,52999.0,17/12/2021,1,0,,,13.0,225.0
Volkswagen Up,8999.0,21/11/2017,0,55851,Essence,Boîte manuelle 5 rapports,3.0,60.0
Audi Q5 SPORTBACK,58899.0,07/09/2022,1,0,,,9.0,163.0
Renault Grand Scénic 4,18999.0,19/01/2018,0,92708,Diesel,Boîte manuelle,7.0,130.0
Audi A1 CITYCARVER,24399.0,01/02/2021,0,10035,,,4.0,93.0
Skoda Superb,28499.0,25/08/2020,0,43544,Diesel,Boîte automatique 7 rapports,8.0,150.0
Volkswagen Tiguan Allspace,34499.0,02/08/2018,0,70440,Diesel,Boîte automatique 7 rapports,8.0,150.0
Peugeot 208,10699.0,26/02/2016,0,63803,Essence,Boîte manuelle 5 rapports,4.0,68.0
Peugeot 3008,14999.0,28/07/2015,0,77040,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Peugeot 2008,12999.0,07/06/2013,0,56672,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Dacia Duster,20899.0,01/11/2022,1,0,Essence,Boîte manuelle 6 rapports,6.0,100.0
Renault Clio 4,11499.0,12/12/2017,0,91275,Diesel,Boîte manuelle 5 rapports,4.0,75.0
Peugeot 308,13299.0,24/06/2015,0,107080,Essence,Boîte manuelle 6 rapports,6.0,130.0
Dacia Sandero,13999.0,17/10/2022,0,2906,Essence,Boîte manuelle 5 rapports,4.0,67.0
Citroën C3,10999.0,31/05/2016,0,94985,Diesel,Boîte manuelle 5 rapports,5.0,99.0
Renault Captur,13999.0,11/10/2017,0,66887,Essence,Boîte manuelle 5 rapports,5.0,90.0
Volkswagen Polo,14499.0,29/05/2018,0,19160,Essence,Boîte manuelle 5 rapports,4.0,65.0
Renault Twingo 3,10499.0,27/04/2016,0,22442,Essence,Boîte manuelle 5 rapports,4.0,70.0
Nissan Qashqai,19099.0,26/03/2018,0,85148,Diesel,Boîte manuelle,5.0,110.0
Fiat 500,10299.0,22/01/2016,0,85233,Essence,Boîte manuelle 5 rapports,4.0,69.0
Citroën C4 Cactus,14499.0,27/07/2016,0,39075,Essence,Boîte automatique 5 rapports,4.0,82.0
Renault Zoé,10299.0,23/05/2016,0,58255,188 km,Électrique,,1.0
Renault Clio 5,18599.0,21/11/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,90.0
Renault Kadjar,16999.0,12/04/2018,0,91617,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Toyota Yaris,13990.0,02/05/2019,0,111768,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Toyota Yaris,14499.0,31/10/2017,0,98407,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Peugeot 208 Nouvelle,21799.0,30/12/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,100.0
Opel Corsa,13499.0,31/05/2019,0,29794,Essence,Boîte manuelle 5 rapports,5.0,90.0
Volkswagen Golf 7,17999.0,19/03/2019,0,89643,Bio éthanol / Essence,Boîte manuelle 6 rapports,6.0,115.0
Ford PUMA,25899.0,01/11/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,6.0,125.0
Opel Corsa Nouvelle,19499.0,03/11/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,100.0
Peugeot 108,10299.0,27/03/2019,0,56652,Essence,Boîte manuelle 5 rapports,4.0,72.0
Citroën C3 Nouvelle,16650.0,26/08/2022,1,0,Essence,Boîte manuelle 5 rapports,4.0,83.0
Citroën C3 Aircross Nouveau,25699.0,03/01/2023,1,0,Essence,Boîte automatique 6 rapports,7.0,131.0
Ford Fiesta,12999.0,01/05/2017,0,9178,Diesel,Boîte manuelle 5 rapports,4.0,75.0
Peugeot 308 SW,15599.0,01/05/2017,0,82499,Essence,Boîte manuelle,,6.0
Citroën C1,10999.0,02/02/2017,0,45767,Essence,Boîte manuelle 5 rapports,4.0,82.0
Citroën C3 Aircross,18299.0,28/02/2020,0,24571,Essence,Boîte manuelle 6 rapports,6.0,110.0
Toyota C-HR,23499.0,22/11/2018,0,61146,Hybride essence,Boîte automatique 1 rapport,4.0,98.0
Nissan Juke,13499.0,31/01/2017,0,92452,Essence,Boîte manuelle 6 rapports,6.0,115.0
Fiat Panda,11499.0,21/07/2020,0,3693,Essence,Boîte manuelle 5 rapports,4.0,69.0
Toyota Aygo,13499.0,28/09/2021,0,18214,Essence,Boîte automatique,4.0,72.0
BMW Série 1,20299.0,08/04/2019,0,47317,Diesel,Boîte manuelle 6 rapports,5.0,95.0
Peugeot 5008,27999.0,05/11/2019,0,38825,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Audi A3 Sportback,22520.0,10/04/2019,0,30120,Essence,Boîte manuelle,6.0,116.0
,,,0,30120,,,,
Audi Q2,27199.0,01/08/2020,0,15180,Diesel,Boîte manuelle,7.0,147.0
Seat Arona,19999.0,01/12/2021,0,8300,Essence,Boîte manuelle,4.0,88.0
Mini Countryman,21999.0,12/10/2017,0,91285,Diesel,Boîte automatique 8 rapports,10.0,190.0
DS DS7 CROSSBACK,29999.0,10/07/2018,0,60677,Diesel,Boîte automatique 8 rapports,9.0,180.0
Volkswagen T-Cross,23512.0,31/05/2022,0,10,,,5.0,95.0
Seat Ateca,23399.0,20/06/2020,0,67809,,,6.0,115.0
Mercedes Classe B,24999.0,28/02/2019,0,37096,Essence,Boîte automatique 7 rapports,9.0,156.0
BMW Série 2 Active Tourer,24499.0,06/04/2017,0,74991,Hybride essence rechargeable,Boîte automatique 6 rapports,5.0,136.0
Citroën GRAND C4 SPACETOURER,24899.0,25/05/2021,0,30498,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Skoda Kamiq,22807.0,01/03/2022,0,17123,Essence,Boîte manuelle,,5.0
Lexus CT,21499.0,01/04/2017,0,46504,Hybride essence,Boîte automatique 1 rapport,5.0,99.0
Opel Grandland X,22899.0,24/07/2020,0,58135,Diesel,Boîte manuelle,7.0,130.0
Skoda Scala,22299.0,08/11/2021,0,25747,Essence,Boîte manuelle,,7.0
Nissan Leaf,21999.0,25/03/2019,0,42093,270 km,Électrique,,4.0
Peugeot 508,28699.0,01/12/2021,0,18370,Diesel,Boîte automatique 8 rapports,7.0,130.0
Volkswagen Golf,26529.0,25/03/2019,0,29920,Essence,Boîte manuelle,7.0,150.0
Seat Leon,25499.0,19/11/2020,0,39576,Essence,Boîte manuelle,8.0,150.0
Opel Crossland,21699.0,30/08/2022,1,0,,,6.0,110.0
Abarth 595,24499.0,28/12/2020,0,3687,Essence,Boîte manuelle 5 rapports,10.0,180.0
Renault Kadjar Nouveau,22299.0,14/05/2019,0,28572,Essence,Boîte automatique 7 rapports,9.0,160.0
Renault Arkana,35999.0,01/04/2022,1,0,Hybride essence,Boîte automatique 6 rapports,5.0,94.0
Mini Clubman,27999.0,06/06/2019,0,21315,Essence,Boîte automatique 7 rapports,10.0,192.0
Audi A1 Sportback,31199.0,25/11/2022,1,0,Essence,Boîte automatique 7 rapports,6.0,110.0
Volkswagen T-Cross Nouveau,26499.0,01/12/2022,1,0,,,6.0,110.0
Tesla MODEL 3,39499.0,08/11/2021,0,20178,448 km,Électrique,,7.0
Kia Ceed,27999.0,29/06/2021,0,33407,,,5.0,141.0
Skoda Octavia,26099.0,18/06/2020,0,25501,Essence,Boîte manuelle,,7.0
Mercedes Classe A Nouvelle,28199.0,10/10/2018,0,62463,Diesel,Boîte automatique 7 rapports,6.0,116.0
Toyota RAV4,34999.0,14/11/2019,0,81863,Hybride essence,Boîte automatique 1 rapport,9.0,177.0
Peugeot 508 SW,35599.0,19/11/2019,0,43140,Essence,Boîte automatique,,12.0
Kia Xceed,29199.0,07/09/2021,0,21785,Micro-hybride diesel,Boîte automatique,,7.0
Audi A4 Avant,34323.0,17/06/2019,0,51848,Diesel,Boîte automatique,10.0,190.0
BMW Série 3,32625.0,01/07/2019,0,119660,Essence,Boîte automatique,15.0,258.0
Alfa Romeo Stelvio,30099.0,26/04/2019,0,68789,Diesel,Boîte automatique,10.0,190.0
Jeep Compass,33015.0,28/02/2022,0,16874,Diesel,Boîte manuelle,7.0,131.0
Skoda Karoq,33999.0,06/09/2021,0,22827,Diesel,Boîte automatique,,5.0
Volkswagen Touran,36199.0,01/03/2021,0,37915,Diesel,Boîte automatique,7.0,147.0
Audi Q3,39099.0,27/06/2019,0,54501,Micro-hybride essence,Boîte automatique,8.0,150.0
Mercedes CLA Shooting Brake,36139.0,11/02/2021,0,17446,Diesel,Boîte automatique,8.0,150.0
Mercedes GLC,36123.0,31/08/2017,0,79546,Diesel,Boîte automatique,11.0,204.0
Cupra Formentor,35553.0,24/03/2022,0,5083,,,8.0,150.0
Audi Q3 Nouveau,35499.0,06/06/2019,0,17091,Essence,Boîte automatique,11.0,150.0
Audi A3 Sportback Nouvelle,38599.0,01/11/2022,1,0,Diesel,Boîte automatique 7 rapports,8.0,150.0
Land Rover Range Rover Evoque,42599.0,09/06/2020,0,16172,Micro-hybride diesel,Boîte automatique 9 rapports,8.0,150.0
Renault MASTER FOURGON,38599.0,04/07/2022,1,0,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Alfa Romeo Giulia,40899.0,21/06/2022,0,10,Diesel,Boîte automatique,10.0,190.0
Opel MOVANO FOURGON,37899.0,20/09/2022,1,0,,,7.0,140.0
Volkswagen Golf 8 SW,38899.0,01/09/2021,0,220,,,7.0,147.0
